groups	O
.	O

CONCLUSIONS	O
:	O
Proximal	O
gastrectomy	O
tubular	O
gastroesophageal	O
anastomosis	O
is	O
a	O
surgical	O
procedure	O
for	O
stage	O
II	O
Siewert	O
type	O
II	O
and	O
III	O
AEG	O
.	O

It	O
achieves	O
similar	O
clinical	O
outcomes	O
to	O
those	O
after	O
total	O
gastrectomy	O
and	O
can	O
be	O
further	O
applied	O
in	O
the	O
clinic	O
.	O

Esophageal	O
ESD	O
Training	O
Perspective	O
of	O
West	O
vs	O
.	O
East	O
.	O

PURPOSE	O
OF	O
REVIEW	O
:	O
Esophageal	O
cancer	O
is	O
one	O
of	O
the	O
most	O
common	O
cancers	O
in	O
the	O
world	O
and	O
carries	O
a	O
poor	O
prognosis	O
.	O

While	O
esophagectomy	O
poses	O
considerable	O
mortality	O
and	O
morbidity	O
risks	O
endoscopic	O
resection	O
can	O
provide	O
a	O
safer	O
and	O
less	O
invasive	O
alternative	O
.	O

RECENT	O
FINDINGS	O
:	O
Endoscopic	O
resection	O
therapy	O
has	O
allowed	O
a	O
less	O
invasive	O
approach	O
with	O
comparable	O
outcomes	O
to	O
esophagectomy	O
.	O

EMR	O
is	O
considered	O
safe	O
and	O
requires	O
less	O
intensive	O
training	O
yet	O
it	O
does	O
not	O
offer	O
complete	O
histopathological	O
assessment	O
due	O
to	O
the	O
nature	O
of	O
piecemeal	O
resection	O
for	O
larger	O
lesions	O
.	O

Alternatively	O
ESD	O
offers	O
an	O
R0	O
resection	O
therefore	O
allowing	O
precise	O
histopathological	O
evaluation	O
.	O

Training	O
in	O
ESD	O
is	O
essential	O
however	O
a	O
uniform	O
training	O
model	O
has	O
not	O
been	O
agreed	O
upon	O
.	O

The	O
Japanese	O
apprenticeship	O
training	O
model	O
has	O
proven	O
effective	O
with	O
promising	O
training	O
outcomes	O
from	O
the	O
Eastern	O
experience	O
.	O

In	O
the	O
West	O
a	O
comprehensive	O
training	O
model	O
through	O
a	O
combination	O
of	O
apprenticeship	O
with	O
progressive	O
exposure	O
including	O
ex	O
vivo	O
and	O
live	O
animal	O
hands	O
on	O
training	O
could	O
be	O
the	O
optimal	O
approach	O
.	O

Different	O
methods	O
of	O
ESD	O
training	O
are	O
currently	O
available	O
all	O
of	O
which	O
aim	O
to	O
provide	O
the	O
experience	O
needed	O
to	O
perform	O
safe	O
ESD	O
.	O

Despite	O
the	O
differences	O
in	O
training	O
styles	O
between	O
the	O
East	O
and	O
the	O
West	O
a	O
modified	O
apprenticeship	O
model	O
could	O
potentially	O
result	O
in	O
more	O
effective	O
and	O
better	O
training	O
outcomes	O
.	O

The	O
currently	O
available	O
technologies	O
provide	O
the	O
environment	O
to	O
enhance	O
ESD	O
training	O
.	O

Long	O
term	O
tumor	O
control	O
following	O
gamma	O
knife	O
radiosurgery	O
of	O
recurrent	O
or	O
residual	O
pituitary	O
adenomas	O
:	O
a	O
population	O
based	O
cohort	O
study	O
.	O

BACKGROUND	O
:	O
Pituitary	O
adenomas	O
PAs	O
often	O
require	O
adjuvant	O
Gamma	O
Knife	O
radiosurgery	O
GKRS	O
due	O
to	O
partial	O
resection	O
or	O
postoperative	O
recurrence	O
.	O

The	O
purpose	O
of	O
this	O
study	O
was	O
to	O
evaluate	O
the	O
long	O
term	O
efficacy	O
of	O
GKRS	O
for	O
such	O
cases	O
.	O

METHODS	O
:	O
Population	O
based	O
observational	O
cohort	O
study	O
of	O
patients	O
who	O
underwent	O
GKRS	O
for	O
postoperative	O
residual	O
or	O
recurrent	O
PAs	O
between	O
1999	O
and	O
2020	O
.	O

We	O
assessed	O
long	O
term	O
progression	O
free	O
survival	O
PFS	O
identified	O
predictors	O
of	O
tumor	O
growth	O
and	O
documented	O
adverse	O
radiation	O
events	O
AREs	O
.	O

RESULTS	O
:	O
147	O
patients	O
were	O
included	O
with	O
a	O
median	O
follow	O
up	O
time	O
of	O
8	O
.	O
1	O
years	O
.	O

Following	O
GKRS	O
the	O
5	O
year	O
and	O
10	O
year	O
PFS	O
was	O
86	O
and	O
68	O
respectively	O
with	O
a	O
median	O
PFS	O
of	O
18	O
.	O
7	O
years	O
.	O

Somatotrophic	O
adenomas	O
showed	O
a	O
significantly	O
lower	O
risk	O
of	O
tumor	O
progression	O
in	O
the	O
regression	O
analysis	O
OR	O
0	O
.	O
11	O
p	O
0	O
.	O
003	O
.	O

Hypopituitarism	O
was	O
the	O
most	O
common	O
ARE	O
affecting	O
32	O
of	O
patients	O
.	O

CONCLUSION	O
:	O
GKRS	O
is	O
an	O
effective	O
treatment	O
option	O
for	O
recurrent	O
or	O
residual	O
PAs	O
offering	O
substantial	O
long	O
term	O
control	O
.	O

However	O
the	O
risk	O
for	O
AREs	O
particularly	O
hypopituitarism	O
is	O
not	O
negligeable	O
.	O

Primary	O
intracranial	O
myoepithelioma	O
in	O
a	O
child	O
.	O

Myoepitheliomal	O
tumours	O
associated	O
with	O
the	O
salivary	O
glands	O
and	O
certain	O
soft	O
tissue	O
sites	O
are	O
unusually	O
encountered	O
in	O
the	O
central	O
nervous	O
system	O
CNS	O
.	O

In	O
the	O
brain	O
although	O
the	O
most	O
common	O
location	O
is	O
the	O
Sella	O
other	O
areas	O
can	O
infrequently	O
be	O
involved	O
.	O

Such	O
intracranial	O
lesions	O
are	O
exceptionally	O
rare	O
in	O
children	O
.	O

We	O
report	O
a	O
case	O
of	O
CNS	O
myoepithelioma	O
in	O
a	O
child	O
harbouring	O
an	O
intra	O
axial	O
posterior	O
frontal	O
mass	O
and	O
briefly	O
review	O
the	O
relevant	O
literature	O
.	O

This	O
8	O
year	O
old	O
boy	O
presenting	O
with	O
features	O
of	O
intracranial	O
pressure	O
effects	O
underwent	O
excision	O
of	O
the	O
lesion	O
and	O
the	O
diagnosis	O
was	O
confirmed	O
with	O
histopathology	O
and	O
immunohistochemical	O
studies	O
.	O

He	O
had	O
a	O
good	O
clinical	O
outcome	O
.	O

Unusually	O
primary	O
intracranial	O
myoepitheliomas	O
can	O
manifest	O
as	O
cerebral	O
parenchymal	O
mass	O
lesions	O
.	O

Although	O
these	O
are	O
usually	O
a	O
pathological	O
surprise	O
the	O
index	O
case	O
and	O
available	O
limited	O
reports	O
highlight	O
the	O
need	O
for	O
an	O
awareness	O
of	O
such	O
uncommon	O
paediatric	O
tumours	O
both	O
in	O
an	O
intra	O
axial	O
and	O
dural	O
location	O
.	O

The	O
dysadherin	O
MMP9	O
axis	O
modifies	O
the	O
extracellular	O
matrix	O
to	O
accelerate	O
colorectal	O
cancer	O
progression	O
.	O

The	O
dynamic	O
alteration	O
of	O
the	O
tumor	O
microenvironment	O
TME	O
serves	O
as	O
a	O
driving	O
force	O
behind	O
the	O
progression	O
and	O
metastasis	O
of	O
colorectal	O
cancer	O
CRC	O
.	O

Within	O
the	O
intricate	O
TME	O
a	O
pivotal	O
player	O
is	O
the	O
extracellular	O
matrix	O
ECM	O
where	O
modifications	O
in	O
components	O
degradation	O
and	O
stiffness	O
are	O
considered	O
critical	O
factors	O
in	O
tumor	O
development	O
.	O

In	O
this	O
study	O
we	O
find	O
that	O
the	O
membrane	O
glycoprotein	O
dysadherin	O
directly	O
targets	O
matrix	O
metalloprotease	O
9	O
MMP9	O
initiating	O
ECM	O
remodeling	O
within	O
the	O
TME	O
and	O
amplifying	O
cancer	O
progression	O
.	O

Mechanistically	O
the	O
dysadherin	O
MMP9	O
axis	O
not	O
only	O
enhances	O
CRC	O
cell	O
invasiveness	O
and	O
ECM	O
proteolytic	O
activity	O
but	O
also	O
activates	O
cancer	O
associated	O
fibroblasts	O
orchestrating	O
the	O
restructuring	O
of	O
the	O
ECM	O
through	O
the	O
synthesis	O
of	O
its	O
components	O
in	O
human	O
CRC	O
cells	O
patient	O
samples	O
and	O
mouse	O
models	O
.	O

Notably	O
disruption	O
of	O
ECM	O
reorganization	O
by	O
dysadherin	O
knockout	O
results	O
in	O
a	O
discernible	O
reduction	O
in	O
the	O
immunosuppressive	O
and	O
proangiogenic	O
milieu	O
in	O
a	O
humanized	O
mouse	O
model	O
.	O

Intriguingly	O
these	O
effects	O
are	O
reversed	O
upon	O
the	O
overexpression	O
of	O
MMP9	O
highlighting	O
the	O
intricate	O
and	O
pivotal	O
role	O
of	O
the	O
dysadherin	O
MMP9	O
axis	O
in	O
shaping	O
the	O
development	O
of	O
a	O
malignant	O
TME	O
.	O

Therefore	O
our	O
findings	O
not	O
only	O
highlight	O
that	O
dysadherin	O
contributes	O
to	O
CRC	O
progression	O
by	O
influencing	O
the	O
TME	O
through	O
ECM	O
remodeling	O
but	O
also	O
suggest	O
that	O
dysadherin	O
may	O
be	O
a	O
potential	O
therapeutic	O
target	O
for	O
CRC	O
.	O

The	O
roles	O
of	O
periostin	O
derived	O
from	O
cancer	O
associated	O
fibroblasts	O
in	O
tumor	O
progression	O
and	O
treatment	O
response	O
.	O

Periostin	O
POSTN	O
a	O
matricellular	O
protein	O
predominantly	O
secreted	O
by	O
cancer	O
associated	O
fibroblasts	O
CAFs	O
has	O
emerged	O
as	O
a	O
key	O
regulator	O
of	O
cancer	O
progression	O
and	O
therapy	O
response	O
.	O

This	O
review	O
provides	O
an	O
overview	O
of	O
recent	O
findings	O
regarding	O
the	O
diverse	O
roles	O
of	O
periostin	O
in	O
cancer	O
therapy	O
and	O
its	O
potential	O
as	O
a	O
therapeutic	O
target	O
.	O

Studies	O
have	O
elucidated	O
periostin	O
'	O
s	O
involvement	O
in	O
tumorigenesis	O
including	O
tumor	O
growth	O
metastasis	O
chemotherapy	O
resistance	O
and	O
modulation	O
of	O
the	O
tumor	O
microenvironment	O
TME	O
.	O

CAFs	O
periostin	O
play	O
a	O
central	O
role	O
in	O
shaping	O
the	O
TME	O
by	O
remodeling	O
the	O
extracellular	O
matrix	O
ECM	O
and	O
promoting	O
immune	O
evasion	O
thus	O
promoting	O
tumor	O
cell	O
survival	O
and	O
dissemination	O
.	O

Elevated	O
periostin	O
expression	O
has	O
been	O
correlated	O
with	O
poor	O
prognosis	O
across	O
multiple	O
cancer	O
types	O
suggesting	O
its	O
utility	O
as	O
a	O
prognostic	O
biomarker	O
.	O

Periostin	O
has	O
been	O
implicated	O
in	O
mediating	O
resistance	O
to	O
chemotherapy	O
with	O
CAFs	O
periostin	O
establishing	O
a	O
pro	O
tumorigenic	O
niche	O
that	O
confers	O
protection	O
to	O
cancer	O
cells	O
against	O
cytotoxic	O
therapies	O
.	O

Targeting	O
periostin	O
or	O
its	O
downstream	O
effectors	O
presents	O
a	O
promising	O
strategy	O
to	O
overcome	O
therapy	O
resistance	O
and	O
enhance	O
treatment	O
efficacy	O
.	O

While	O
significant	O
progress	O
has	O
been	O
made	O
in	O
understanding	O
the	O
biological	O
functions	O
of	O
periostin	O
in	O
cancer	O
gaps	O
persist	O
in	O
elucidating	O
its	O
precise	O
mechanisms	O
of	O
action	O
and	O
clinical	O
relevance	O
.	O

Future	O
research	O
should	O
focus	O
on	O
deciphering	O
the	O
signaling	O
pathways	O
and	O
molecular	O
interactions	O
underlying	O
periostin	O
mediated	O
effects	O
in	O
the	O
TME	O
.	O

Prospective	O
clinical	O
studies	O
are	O
warranted	O
to	O
evaluate	O
periostin	O
as	O
a	O
predictive	O
biomarker	O
and	O
therapeutic	O
target	O
in	O
cancer	O
patients	O
.	O

Recent	O
novelties	O
in	O
research	O
and	O
management	O
of	O
cerebrospinal	O
cavernous	O
malformations	O
.	O

In	O
recent	O
years	O
knowledge	O
about	O
cerebrospinal	O
cavernomas	O
has	O
grown	O
considerably	O
leading	O
to	O
the	O
development	O
of	O
initial	O
guidelines	O
and	O
treatment	O
recommendations	O
.	O

However	O
due	O
to	O
the	O
rarity	O
and	O
heterogeneity	O
of	O
the	O
disease	O
the	O
level	O
of	O
evidence	O
remains	O
limited	O
leaving	O
many	O
questions	O
unanswered	O
and	O
subject	O
to	O
ongoing	O
debate	O
.	O

Therefore	O
an	O
up	O
to	O
date	O
review	O
of	O
this	O
field	O
'	O
s	O
latest	O
developments	O
and	O
controversies	O
is	O
reasonable	O
.	O

Lack	O
of	O
WDFY4	O
leads	O
to	O
impaired	O
immune	O
response	O
and	O
poor	O
cancer	O
prognosis	O
.	O

WDFY4	O
plays	O
an	O
essential	O
role	O
in	O
the	O
immune	O
system	O
by	O
regulating	O
B	O
cell	O
growth	O
and	O
development	O
and	O
participating	O
in	O
antigen	O
processing	O
during	O
cross	O
presentation	O
.	O

WDFY4	O
is	O
closely	O
related	O
to	O
asthma	O
and	O
systemic	O
lupus	O
erythematosus	O
however	O
its	O
role	O
in	O
cancer	O
remains	O
unclear	O
.	O

The	O
purpose	O
of	O
this	O
study	O
is	O
to	O
use	O
bioinformatics	O
to	O
determine	O
whether	O
abnormal	O
expression	O
of	O
WDFY4	O
is	O
a	O
risk	O
factor	O
for	O
cancer	O
and	O
to	O
preliminarily	O
analyze	O
the	O
ways	O
in	O
which	O
WDFY4	O
affects	O
cancer	O
through	O
experiments	O
.	O

R	O
language	O
packages	O
and	O
bioinformatic	O
database	O
were	O
used	O
to	O
mine	O
the	O
potential	O
carcinogenic	O
effect	O
of	O
WDFY4	O
and	O
analyze	O
the	O
differential	O
WDFY4	O
expression	O
in	O
cancer	O
gene	O
mutations	O
different	O
tumor	O
prognoses	O
immune	O
cell	O
infiltration	O
tumor	O
microenvironment	O
and	O
DNA	O
methylation	O
correlation	O
.	O

H1975	O
and	O
A549	O
cell	O
lines	O
were	O
infected	O
with	O
lentiviruses	O
to	O
overexpress	O
WDFY4	O
and	O
the	O
effect	O
of	O
WDFY4	O
on	O
the	O
activity	O
proliferation	O
apoptosis	O
and	O
cell	O
cycle	O
of	O
lung	O
cancer	O
cells	O
was	O
analyzed	O
.	O

WDFY4	O
was	O
differentially	O
expressed	O
in	O
human	O
tumors	O
in	O
unpaired	O
and	O
paired	O
samples	O
.	O

The	O
differential	O
expression	O
of	O
WDFY4	O
in	O
unpaired	O
and	O
paired	O
or	O
protein	O
samples	O
from	O
the	O
Clinical	O
Proteome	O
Tumor	O
Analysis	O
Consortium	O
of	O
eight	O
cancers	O
was	O
consistent	O
.	O

WDFY4	O
methylation	O
was	O
downregulated	O
in	O
17	O
cancer	O
types	O
and	O
caused	O
prognostic	O
differences	O
in	O
different	O
directions	O
in	O
some	O
cancers	O
.	O

WDFY4	O
overexpression	O
significantly	O
inhibited	O
the	O
activity	O
and	O
proliferation	O
of	O
lung	O
cancer	O
cell	O
lines	O
promoted	O
apoptosis	O
and	O
caused	O
cell	O
cycle	O
arrest	O
.	O

Differential	O
WDFY4	O
expression	O
in	O
cancers	O
leads	O
to	O
differences	O
in	O
the	O
prognosis	O
of	O
various	O
cancers	O
.	O

WDFY4	O
can	O
be	O
an	O
independent	O
prognostic	O
factor	O
for	O
glioma	O
KIRC	O
and	O
LUSC	O
.	O

LAG	O
3	O
An	O
incompletely	O
understood	O
target	O
in	O
cancer	O
therapy	O
.	O

LAG	O
3	O
is	O
a	O
member	O
of	O
the	O
immunoglobulin	O
superfamily	O
expressed	O
on	O
activated	O
T	O
cells	O
but	O
also	O
on	O
other	O
immune	O
cells	O
.	O

It	O
has	O
significant	O
homology	O
to	O
CD4	O
.	O

Both	O
molecules	O
have	O
four	O
extracellular	O
Ig	O
like	O
domains	O
with	O
similar	O
structural	O
motifs	O
but	O
the	O
sequence	O
identity	O
between	O
LAG	O
3	O
and	O
CD4	O
is	O
low	O
.	O

Furthermore	O
unlike	O
CD4	O
LAG	O
3	O
restrains	O
T	O
cell	O
responses	O
and	O
antibodies	O
targeting	O
this	O
receptor	O
are	O
emerging	O
drugs	O
in	O
cancer	O
immunotherapy	O
.	O

A	O
combination	O
of	O
LAG	O
3	O
and	O
PD	O
1	O
antibodies	O
has	O
already	O
been	O
approved	O
for	O
the	O
treatment	O
of	O
metastatic	O
melanoma	O
.	O

Despite	O
this	O
success	O
its	O
biology	O
is	O
still	O
not	O
well	O
understood	O
.	O

Here	O
we	O
summarize	O
the	O
current	O
knowledge	O
on	O
expression	O
ligands	O
and	O
function	O
of	O
LAG	O
3	O
.	O

We	O
point	O
to	O
the	O
differences	O
between	O
LAG	O
3	O
and	O
other	O
inhibitory	O
immune	O
checkpoints	O
and	O
describe	O
obstacles	O
to	O
study	O
the	O
role	O
of	O
this	O
receptor	O
in	O
T	O
cell	O
activation	O
processes	O
.	O

Finally	O
we	O
discuss	O
future	O
directions	O
for	O
scientific	O
efforts	O
to	O
come	O
to	O
a	O
more	O
complete	O
understanding	O
of	O
the	O
biology	O
of	O
this	O
eminent	O
immune	O
checkpoint	O
.	O

Oxidative	O
stress	O
drives	O
endometrial	O
fibrosis	O
via	O
TGF	O
beta1	O
MAPK	O
signaling	O
pathway	O
in	O
breast	O
cancer	O
.	O

Breast	O
cancer	O
patients	O
have	O
high	O
serum	O
reactive	O
oxygen	O
species	O
ROS	O
levels	O
which	O
exert	O
toxicity	O
on	O
the	O
ovary	O
.	O

However	O
it	O
is	O
still	O
unclear	O
whether	O
tumor	O
derived	O
ROS	O
play	O
a	O
role	O
in	O
endometrial	O
development	O
and	O
function	O
in	O
breast	O
cancer	O
.	O

Breast	O
cancer	O
patients	O
and	O
healthy	O
controls	O
were	O
recruited	O
and	O
endometrial	O
thickness	O
was	O
measured	O
by	O
transvaginal	O
ultrasound	O
TVUS	O
.	O

Xenograft	O
tumors	O
of	O
the	O
breast	O
cancer	O
cell	O
line	O
MDA	O
MB	O
231	O
in	O
a	O
female	O
BALB	O
c	O
nude	O
mice	O
model	O
were	O
established	O
and	O
the	O
therapeutic	O
mechanism	O
of	O
vitamin	O
C	O
VC	O
was	O
investigated	O
on	O
uterine	O
pathology	O
in	O
vivo	O
and	O
the	O
contribution	O
of	O
co	O
culture	O
of	O
breast	O
cancer	O
cell	O
and	O
endometrial	O
epithelial	O
cell	O
on	O
this	O
process	O
was	O
examined	O
in	O
vitro	O
.	O

Median	O
thickness	O
in	O
endometria	O
was	O
lower	O
in	O
breast	O
cancer	O
patients	O
and	O
tumor	O
bearing	O
mice	O
compared	O
to	O
controls	O
.	O

A	O
gene	O
signature	O
of	O
uteri	O
in	O
tumor	O
bearing	O
mice	O
demonstrated	O
differential	O
expression	O
of	O
genes	O
DEGs	O
regulating	O
extracellular	O
matrix	O
ECM	O
and	O
epithelial	O
mesenchymal	O
transition	O
EMT	O
and	O
activation	O
of	O
TGF	O
beta	O
and	O
MAPK	O
signaling	O
pathways	O
.	O

In	O
addition	O
ROS	O
EMT	O
and	O
ECM	O
related	O
protein	O
levels	O
were	O
enhanced	O
in	O
uteri	O
in	O
tumor	O
bearing	O
mice	O
as	O
well	O
as	O
in	O
Ishikawa	O
cells	O
which	O
were	O
co	O
cultured	O
with	O
MDA	O
MB	O
231	O
cells	O
compared	O
to	O
controls	O
.	O

Supplementation	O
with	O
VC	O
reduced	O
endometrial	O
damage	O
inhibited	O
the	O
EMT	O
process	O
and	O
collagen	O
deposition	O
and	O
maintained	O
better	O
histologic	O
architecture	O
of	O
uteri	O
in	O
tumor	O
bearing	O
mice	O
via	O
inactivation	O
of	O
the	O
TGF	O
beta1	O
p38MAPK	O
pathway	O
.	O

In	O
women	O
with	O
breast	O
cancer	O
oxidative	O
stress	O
in	O
the	O
endometrium	O
results	O
in	O
a	O
fibrotic	O
response	O
as	O
a	O
consequence	O
of	O
EMT	O
.	O

VC	O
could	O
alleviate	O
endometrial	O
fibrosis	O
via	O
TGF	O
beta1	O
p38MAPK	O
pathway	O
and	O
provide	O
new	O
predictive	O
and	O
therapeutic	O
targets	O
for	O
fertility	O
preservation	O
in	O
younger	O
breast	O
cancer	O
patients	O
.	O

Burden	O
of	O
biliary	O
tract	O
carcinoma	O
in	O
China	O
1990	O
2021	O
:	O
Findings	O
from	O
the	O
2021	O
Global	O
Burden	O
of	O
Disease	O
Study	O
.	O

Biliary	O
tract	O
carcinoma	O
BTC	O
is	O
a	O
group	O
of	O
malignant	O
tumors	O
that	O
originate	O
in	O
the	O
digestive	O
system	O
and	O
occurs	O
with	O
a	O
high	O
incidence	O
in	O
China	O
.	O

Few	O
consistent	O
and	O
comparable	O
assessments	O
of	O
BTC	O
disease	O
burden	O
have	O
been	O
conducted	O
at	O
national	O
or	O
subnational	O
levels	O
and	O
little	O
is	O
known	O
about	O
the	O
demographic	O
temporal	O
and	O
geographic	O
patterns	O
of	O
epidemiological	O
characteristics	O
and	O
disease	O
burden	O
of	O
BTC	O
in	O
China	O
.	O

The	O
incidence	O
mortality	O
disability	O
adjusted	O
life	O
years	O
DALYs	O
years	O
of	O
life	O
lost	O
YLLs	O
due	O
to	O
premature	O
death	O
and	O
years	O
lived	O
with	O
disability	O
YLDs	O
of	O
BTC	O
were	O
comprehensively	O
examined	O
by	O
age	O
sex	O
and	O
calendar	O
year	O
in	O
the	O
Chinese	O
population	O
using	O
the	O
methodological	O
framework	O
and	O
analytical	O
strategies	O
used	O
for	O
the	O
2021	O
Global	O
Burden	O
of	O
Disease	O
study	O
.	O

All	O
age	O
incidence	O
increased	O
from	O
17	O
077	O
to	O
51	O
720	O
between	O
1990	O
and	O
2021	O
and	O
the	O
age	O
standardized	O
incidence	O
rate	O
rose	O
by	O
13	O
.	O
62	O
all	O
age	O
deaths	O
increased	O
from	O
17	O
251	O
to	O
37	O
833	O
but	O
the	O
age	O
standardized	O
mortality	O
rate	O
fell	O
by	O
nearly	O
one	O
fifth	O
.	O

The	O
DALYs	O
rose	O
by	O
89	O
.	O
57	O
while	O
the	O
age	O
standardized	O
DALY	O
rate	O
fell	O
by	O
23	O
.	O
24	O
.	O

Variations	O
of	O
the	O
tendencies	O
in	O
BTC	O
burden	O
were	O
found	O
between	O
sexes	O
and	O
age	O
groups	O
.	O

Data	O
for	O
each	O
provincial	O
region	O
indicate	O
that	O
coastal	O
eastern	O
provincial	O
regions	O
have	O
higher	O
incidence	O
and	O
YLD	O
levels	O
whereas	O
northern	O
provincial	O
regions	O
have	O
higher	O
mortality	O
DALY	O
and	O
YLL	O
levels	O
.	O

The	O
proportions	O
of	O
DALYs	O
attributable	O
to	O
high	O
body	O
mass	O
index	O
BMI	O
illustrate	O
the	O
growing	O
attribution	O
obesity	O
has	O
made	O
and	O
high	O
BMI	O
usually	O
puts	O
more	O
burden	O
on	O
northern	O
provincial	O
regions	O
.	O

These	O
results	O
provide	O
evidence	O
to	O
support	O
precise	O
targeted	O
and	O
customed	O
public	O
health	O
strategies	O
aimed	O
at	O
enhancing	O
biliary	O
tract	O
health	O
among	O
the	O
Chinese	O
population	O
.	O

Latent	O
Archetypes	O
of	O
the	O
Spatial	O
Patterns	O
of	O
Cancer	O
.	O

The	O
cancer	O
atlas	O
edited	O
by	O
several	O
countries	O
is	O
the	O
main	O
resource	O
for	O
the	O
analysis	O
of	O
the	O
geographic	O
variation	O
of	O
cancer	O
risk	O
.	O

Correlating	O
the	O
observed	O
spatial	O
patterns	O
with	O
known	O
or	O
hypothesized	O
risk	O
factors	O
is	O
time	O
consuming	O
work	O
for	O
epidemiologists	O
who	O
need	O
to	O
deal	O
with	O
each	O
cancer	O
separately	O
breaking	O
down	O
the	O
patterns	O
according	O
to	O
sex	O
and	O
race	O
.	O

The	O
recent	O
literature	O
has	O
proposed	O
to	O
study	O
more	O
than	O
one	O
cancer	O
simultaneously	O
looking	O
for	O
common	O
spatial	O
risk	O
factors	O
.	O

However	O
this	O
previous	O
work	O
has	O
two	O
constraints	O
:	O
they	O
consider	O
only	O
a	O
very	O
small	O
2	O
4	O
number	O
of	O
cancers	O
previously	O
known	O
to	O
share	O
risk	O
factors	O
.	O

In	O
this	O
article	O
we	O
propose	O
an	O
exploratory	O
method	O
to	O
search	O
for	O
latent	O
spatial	O
risk	O
factors	O
of	O
a	O
large	O
number	O
of	O
supposedly	O
unrelated	O
cancers	O
.	O

The	O
method	O
is	O
based	O
on	O
the	O
singular	O
value	O
decomposition	O
and	O
nonnegative	O
matrix	O
factorization	O
it	O
is	O
computationally	O
efficient	O
scaling	O
easily	O
with	O
the	O
number	O
of	O
regions	O
and	O
cancers	O
.	O

We	O
carried	O
out	O
a	O
simulation	O
study	O
to	O
evaluate	O
the	O
method	O
'	O
s	O
performance	O
and	O
apply	O
it	O
to	O
cancer	O
atlas	O
from	O
the	O
USA	O
England	O
France	O
Australia	O
Spain	O
and	O
Brazil	O
.	O

We	O
conclude	O
that	O
with	O
very	O
few	O
latent	O
maps	O
which	O
can	O
represent	O
a	O
reduction	O
of	O
up	O
to	O
90	O
of	O
atlas	O
maps	O
most	O
of	O
the	O
spatial	O
variability	O
is	O
conserved	O
.	O

By	O
concentrating	O
on	O
the	O
epidemiological	O
analysis	O
of	O
these	O
few	O
latent	O
maps	O
a	O
substantial	O
amount	O
of	O
work	O
is	O
saved	O
and	O
at	O
the	O
same	O
time	O
high	O
level	O
explanations	O
affecting	O
many	O
cancers	O
simultaneously	O
can	O
be	O
reached	O
.	O

Nonparametric	O
Biomarker	O
Based	O
Treatment	O
Selection	O
With	O
Reproducibility	O
Data	O
.	O

We	O
consider	O
evaluating	O
biomarkers	O
for	O
treatment	O
selection	O
under	O
assay	O
modification	O
.	O

Survival	O
outcome	O
treatment	O
and	O
Affymetrix	O
gene	O
expression	O
data	O
were	O
attained	O
from	O
cancer	O
patients	O
.	O

Consider	O
migrating	O
a	O
gene	O
expression	O
biomarker	O
to	O
the	O
Illumina	O
platform	O
.	O

A	O
recent	O
novel	O
approach	O
allows	O
a	O
quick	O
evaluation	O
of	O
the	O
migrated	O
biomarker	O
with	O
only	O
a	O
reproducibility	O
study	O
needed	O
to	O
compare	O
the	O
two	O
platforms	O
achieved	O
by	O
treating	O
the	O
original	O
biomarker	O
as	O
an	O
error	O
contaminated	O
observation	O
of	O
the	O
migrated	O
biomarker	O
.	O

However	O
its	O
assumptions	O
of	O
a	O
classical	O
measurement	O
error	O
model	O
and	O
a	O
linear	O
predictor	O
for	O
the	O
outcome	O
may	O
not	O
hold	O
.	O

Ignoring	O
such	O
model	O
deviations	O
may	O
lead	O
to	O
sub	O
optimal	O
treatment	O
selection	O
or	O
failure	O
to	O
identify	O
effective	O
biomarkers	O
.	O

To	O
overcome	O
such	O
limitations	O
we	O
adopt	O
a	O
nonparametric	O
logistic	O
regression	O
to	O
model	O
the	O
relationship	O
between	O
the	O
event	O
rate	O
and	O
the	O
biomarker	O
and	O
the	O
deduced	O
marker	O
based	O
treatment	O
selection	O
is	O
optimal	O
.	O

We	O
further	O
assume	O
a	O
nonparametric	O
relationship	O
between	O
the	O
migrated	O
and	O
original	O
biomarkers	O
and	O
show	O
that	O
the	O
error	O
contaminated	O
biomarker	O
leads	O
to	O
sub	O
optimal	O
treatment	O
selection	O
compared	O
to	O
the	O
error	O
free	O
biomarker	O
.	O

We	O
obtain	O
the	O
estimation	O
via	O
B	O
spline	O
approximation	O
.	O

The	O
approach	O
is	O
assessed	O
by	O
simulation	O
studies	O
and	O
demonstrated	O
through	O
application	O
to	O
lung	O
cancer	O
data	O
.	O

The	O
role	O
of	O
polypeptides	O
encoded	O
by	O
ncRNAs	O
in	O
cancer	O
.	O

It	O
was	O
previously	O
thought	O
that	O
ncRNA	O
could	O
not	O
encode	O
polypeptides	O
but	O
recent	O
reports	O
have	O
challenged	O
this	O
notion	O
.	O

As	O
research	O
into	O
ncRNA	O
progresses	O
it	O
is	O
increasingly	O
clear	O
that	O
it	O
serves	O
roles	O
beyond	O
traditional	O
mechanisms	O
playing	O
significant	O
regulatory	O
roles	O
in	O
various	O
diseases	O
notably	O
cancer	O
which	O
is	O
responsible	O
